EA83753D-D1AB-4042-815E-00788FC752C1;Zhongtai
F67E7DF1-D5F3-49FF-AEC2-007AAC6D7989;Tansandra
03783161-D590-47EF-96E2-007BE1DFA730;Zabré
23BD2BBC-553A-42E5-9EED-007BFAED92F6;Ratau
6CF73506-B4D0-4BA9-A1BF-007C6BD50925;Metlaoui
F9D8C4C9-E6F8-452C-9F76-007C7A5D16B2;Cherakara
6EED9782-7005-4F8B-8198-007EF60232FF;Dores do Indaiá
62EE8327-C91A-493D-BBB1-00812447BB4A;Néo Vouprásio
FBD64642-BE0B-40B3-88C7-00837C94950A;Leopoldo de Bulhões
0AC1FD2F-33EA-46EB-9B96-00843EDDA61F;Nanakuli
448E9231-C9BD-49A7-9C3A-008452336A9C;Mandal
D881CB57-412A-4C9A-904C-008675C8DC3C;Kangal
D088EA8A-A590-45D3-BAC1-008754E27978;Yawatahama-shi
C67B43B4-9BF2-4BBB-A4B3-0087D4483359;Bluffton
DCE5B698-6410-4C11-9E76-00888E8CA7DA;Uray
AF4D8ED9-875A-4250-B145-0088CBC35210;Puthupalli
B7C4EF20-20D8-41B0-A894-008912982127;Analamitsivalana
C96E297D-D5AB-4661-822D-008C273A0E9D;Kaous
E4F9CF45-CCBC-4E68-BFF6-008CAF9C51B5;Dasol
4CD40E7F-5E26-4E84-89FD-008CDD1ECD7B;East Rancho Dominguez
EC1EA4DB-7D58-430C-8702-008ED19A4D2F;Sorada
FACB9EA1-97C5-42BD-BE32-00920AD105C3;Asjen
5AA05698-E010-47FB-B483-00928025F0CD;Correggio
FA6926CC-6EF8-455F-A57D-0092E521CCEA;Chulym
4A5524FA-B864-44E0-A4EE-009302492B48;Lobito
CCA6EA5B-761D-41A0-905F-00930C7A2CDB;Fierenana
3A5AD89E-7A72-4DB3-83A1-0093225EE37C;Thal
15770463-6BE0-44BA-9260-0095E21939F0;Okinawa
AAE4EF14-C70E-45FB-8690-0099E41AFCDC;Magenta
6099B6E8-F32D-4856-982B-009AE1915597;Tarkeshwar
65528DC3-0FA0-4AD1-AFDB-009BE8114402;Kānp
69081B97-7847-46BF-9A9F-009C8829BD1D;Mór
F517A9E9-2F1E-4089-B0AC-009D13117FCF;Atbara
A142A99F-E376-4CCA-8548-009D19307EFD;North Smithfield
253045F8-478F-4349-8411-009E98E89E58;Villa Riva
ADC6DC63-82E5-4BA6-9576-009FC0F3FFCA;Namysłów
C7B85828-E640-48EB-9130-00A088FB195C;Marīvān
BB65F8F0-5933-4D16-8915-00A1164FBFB3;Gumaca
8B8A1D47-3B2E-40C2-8247-00A17A699B6C;Neustadt in Holstein
F9C766F9-3ECA-4836-9641-00A1983B5D76;Ridderkerk
DE80177F-D9CA-458A-9B47-00A1E8E8C2EE;Bad Laer
56289FE6-F9F8-47C6-8BF0-00A291F8004A;Spitak
4AD87E6A-64D7-4BDC-A99A-00A2E2EB0E6E;Ankara
C448FE31-5989-463C-85E8-00A549795A29;São Tiago
918E0C92-CFF5-4A2D-A5A1-00A7A81448BB;Markacho
032F2DF7-5CC4-47CF-9ECA-00A8E9E6BB22;Ouatagouna
90AB9515-6A14-46E1-837D-00ABAC87F830;La Bañeza
7D78EC0C-8BE9-4455-8FC2-00B124A80D39;Cavallino
7226041D-7D67-4640-B45F-00B1B36EE48B;Massena
B51C00B7-AD52-4212-BA75-00B25D74A0B0;Bobrovytsia
895EAA85-EBD7-4EBF-9E5D-00B362ABE8CC;West Hanover
E72574FD-FCDA-4640-B74E-00B4596457F7;Baniré Koré
526E8136-EFFC-4244-96A6-00B5CC201445;Payyoli
7FE36421-1E62-4163-A44A-00B6AD0B4C1C;Jinja
1EBE95BB-BDFB-4AEC-8DA6-00B727C4A7AF;Lençóis Paulista
AE410619-A490-44A6-A868-00B74C14B57A;Coondapoor
62809D89-2D3D-4054-AD6D-00B756F28F63;Jiexiu
8151BE7E-2BE2-47F7-9CF3-00B7DCD8B609;Ambarakaraka
AFE4C4E0-E508-4815-8836-00B8BE55BE04;Phuntsholing
019D450C-5396-41DB-9C1A-00B9DF87B146;Merzifon
5BE6AD0E-0826-4735-A845-00BA00AB6CA2;Welland
60DADEB7-DC6D-4004-AC07-00BB2BC048B6;Rhar el Melah
B8BB5625-60D4-4C4B-BA3F-00BCBAD5AF2E;Novelda
E0EA00AF-8C29-4B7F-92C1-00BD28EBD0F1;Comarapa
B92970A8-7B7F-49D9-A121-00BDB0B56CB1;Środa Śląska
978B6773-45AA-48CC-ABA5-00BE284AD2EE;Bühl
A96B9D9B-57C8-4AEF-BA20-00C1056F6318;Port-Alfred
3F82F834-E21B-4A0F-864C-00C14C4BB932;Tecate
DD8DBC5D-F4FE-45F6-A45C-00C199E82C49;Xixucun
8C6C6E22-4348-4D92-A2A9-00C3CAFC8742;Havant
A75F5294-1872-48DE-B57E-00C3FA9076CC;Alfonsine
433731B8-70EB-4F88-BC05-00C54EF5F7FD;Birkerød
FDDCD1D9-F95B-48C2-8213-00C5836C8C30;Teixeira de Freitas
EB0DC457-167D-4BB3-9A63-00C6E4BA2770;Karuhatan
D2BBE6CA-2418-41C0-B357-00C868A4E7D9;Matanog
1A3CB507-9F56-4014-86F8-00C876043DBF;Ritchie
4C273806-C973-4702-B647-00CA63F07EDF;Brody
5BFFF037-3950-43C5-858B-00CC884F9CC9;Mogok
27140BC5-EF49-4AFD-AD9B-00CCF0E7976C;Karawang
AB4976D5-03A5-4B9E-8975-00CDDBC71609;Biankouma
BBCCCF7B-F7E0-4F5C-A04D-00CEFE7AC6A2;Miyazaki
0D8BAFAC-4B9D-47EC-8358-00CFBE5786FA;Alcañiz
DAAA3811-A59D-45EA-BAEF-00CFC1F2FD1E;Pasay City
61E12EB6-1711-4871-A483-00D07B9F2569;Kouhu
A6132589-12B2-44F8-8A4C-00D1C6A1FEEC;Baran
28F6625C-8058-4591-B94D-00D68A4A0C78;Nobsa
E94B6246-A032-4A13-BC10-00DA763B14AD;Walla Walla
79283843-8906-47B8-9FE9-00DB38E5900F;Sturbridge
7C30C2E0-C359-4953-9BC9-00DBE27E2A89;Ibiassucê
A19765EF-5F82-4B3A-9BA7-00DD2312AA7D;Kāsaragod
2D4B8953-C22A-4FD4-A1CD-00DD746DB872;Vilaseca de Solcina
74502FBE-CA3B-4DAC-87CD-00DE0D174B48;Gangwuzhen
B261ABDB-2EAA-410C-B0FA-00E023942A39;Chbar Mon
6E2039FE-DC0E-4DFD-B272-00E499C20406;Sīpālakottai
1139A90F-3741-4758-8ABA-00E49DA7C932;Eravattūr
15B266F8-32CB-4325-89BC-00E4F2E3B3ED;Meliana
389C824F-7AA1-43CE-91F2-00E8DE9898E0;Varadarājampettai
0AFC35A5-7456-4341-8EA5-00E951915BDF;Mawu
9239FB4B-65A9-4CD7-BD3A-00E99559694D;Taibao
CC4437AC-4A22-4E73-AB54-00EA2836E2FD;Periyanegamam
A8AD0F0D-6C36-4D24-89B6-00ECF1551852;São Lourenço da Serra
75ED75D2-4D37-42AB-A9DE-00ED3E4868CC;Belaur
A7F32750-05EC-46A3-B2F4-00EDC1029E99;Sironj
D2360AF2-A53B-4F7B-ACDF-00F09B56E375;Carmagnola
726987F6-8F38-4CB8-B833-00F2F046E3FC;El Bordj
285E4382-D71B-4104-84F2-00F9C78F563C;Kattagan
8723EEC6-D26E-4416-B198-00F9E74B71F7;Bagasra
556BD52D-C571-4304-A5A0-00FAAF654E13;Kami-kawabe
C172A033-1E33-4BA4-B340-00FC5CF47772;Shatrāna
BA421116-EB32-42D7-BA49-00FD12A046A2;Groß Kreutz
4864B598-5BB1-4FF4-81FE-00FFB1AF88E9;Spenge
A33E6B7D-A1AD-43EE-A5C9-0101DA74ED0A;Beloit
52BBFB47-7F7A-46EF-921C-010343CF2DD3;Kailāras
30782E7F-B752-43E6-92AD-01037320D5E1;Nova Crnja
3D5D80C6-A44B-4040-9A25-010D30A1C4F3;Wuzhou
DE53CD32-4B08-4E04-B034-010D539801CE;Whitehorse
A0883EF0-1996-4232-B90F-010E2D40DDE1;Minas
E25D197D-B007-48DF-884B-010F39E0CB2B;Waiblingen
1FB6CE29-7FAC-45F5-B98D-01166D35EC13;Veresegyház
D5364CE4-5554-49A9-8013-0118554ABE7D;Rubano
3D54C722-6EB7-4ABF-937F-011857AE6FF1;Peddaboddepalle
DB4E5941-146D-41E1-B074-01188DBA61C6;Świnoujście
938DBD92-16F2-4B48-BA10-0118A872201E;Teixeira
BEBD47D8-32D4-4453-8746-0118D1F7DD45;Pelileo
9A79A9B6-1BDF-4D6E-B26D-011A23F637B5;Cuyo
75EC3827-9597-410E-8E35-011AFCBA19DE;Chhota Udepur
20AAB467-EB9D-4012-A532-011CFA47378B;Manuel Urbano
AAA8DCFA-5DB0-4305-AE7F-011DE480CBC0;Antsohimbondrona
867316FE-0383-45AA-911F-011E25AAA815;Gold Canyon
990BD6CC-D15F-4987-87D5-011F984F2BF9;Zaṟah Sharan
37EBE421-4EF0-4843-855D-01202668740B;Bailey's Crossroads
49C47BDE-C44B-4175-AD6F-01202DF222F8;Shujālpur
AE827751-3918-4F4B-935C-01222CC56BFC;Fallersleben
DA2E7F37-EC01-4A38-B6E4-0124C268376A;Ashton in Makerfield
83DF059C-7515-4D69-8EB3-0124F6ED4111;Sonbarsa
914CB8E8-63B9-48A7-8362-01256825C60B;Highbury
EC444AB1-A334-4D3E-A638-0128BA9A7091;Narasaraopet
89F704C1-649C-400A-BCD1-012A23EC1489;Kombissiri
A83440B8-0D02-48DE-9D5F-012A278C797D;Pinetown
0A95EF92-FB7F-47CE-81E2-01317D31131F;Kāngayam
2D9AA246-342C-4C6E-8480-01323057F3E0;Amāyan
3D630655-98D5-4420-86AE-013258AF7C84;Badger
83CFE5FF-66B6-427F-B241-01338DB24961;Āsosa
D9B7FC86-065C-4879-A569-0137EAE99A7B;Nottuln
BF4970DC-CF71-444D-9DE4-013A3DB388F0;Ahmadābād
70333E52-5F57-4624-942F-013B535D5AB1;Kırklareli
C3EC0FBE-A160-4BAF-B746-013B7BD4CE62;Welench’ītī
6B67A546-B926-49BD-84C1-013B94BE64EE;Ba Đồn
1B15DA00-F7AA-4BD0-A7BB-013CCC9B1413;Wolfratshausen
1B53FAAE-2F4A-4A91-8287-01404049FC27;Gouka
847495E7-6B4E-4C27-A519-0142718D3854;Basbiti
5D997844-BD1E-4500-8F09-014293DA221A;Zombo
1109739F-C08B-4A44-856D-01436A4AAC5A;Granollers
6E28DCE1-D492-47D3-8D3F-01443E881616;Sarāb-e Tāveh-ye ‘Olyā
1F97CA35-089F-4A8D-A343-01454E682FA3;Leimen
87F3A1D3-303C-432F-919E-014620BF4551;Perumbālai
7005E86F-4CFF-47B3-9F15-014745D7617A;Borio
C958EE7A-A35E-4C90-B77A-01481D792986;San Antonio del Golfo
7308FE83-EE3A-4346-867E-01484D377B47;Antarvedipālem
CAE1133D-FC38-4672-A392-014CAABB1A38;Lobougoula
410A53E1-2643-4FE3-9837-014E99B6AED1;La Virginia
0EC7F128-97D1-4806-B4C6-0150DA59D0C9;North Vancouver
31426A77-17F2-482C-AD6A-015136922F12;Piuí
597F686C-991C-4D8A-99F4-0156F5892318;НЕПОЗНАТ
CA5042BA-AA41-41A6-A737-0158BD95B986;Anjangoveratra
2A2852EE-0461-41D8-A01D-015BAC04D7D5;Maharlika Village
B88F7E23-079A-4D42-ADB0-015CF735AB02;Sūndekuppam
ABE525F1-E2B5-42AD-B839-015D58A52FF9;Walia
FDC2BA9E-7073-400C-8557-015D946ED3B0;НЕПОЗНАТ
072DE6A0-FCA9-478B-83FA-0160B8B1E01B;Paola
2B53232A-D09B-4327-8035-0161AE688C79;Axixá
D1556EA6-F0B2-4988-8E25-0162048DF4A8;Ladyzhyn
A26F101C-5015-4EA0-BF87-016224D4ABF1;North Codorus
937AAD39-C380-4BF3-BE7C-01638BC660D8;Ciudad de Allende
2961972B-3EA1-472D-9EA0-0165EEF0F8A6;Târgu Ocna
C2B65640-746F-4168-AEB8-016661FBFDB6;Ghosāi
F85D08EA-5E14-4847-A10C-0166C1D45A8D;Rheinfelden (Baden)
76519B85-E143-44CC-9523-01673974E01F;Ufeyn
C74CCD93-5C3C-4829-8AC1-0167EFAB596C;Jiyyammavalasa
8EA89298-2A3A-499E-BCD5-0167FC849DD2;Loria
B1FDDE09-EECA-4505-989B-016910F481AE;Emiliano Zapata
8294A784-8491-4EBC-B9C9-0169BC47F24C;Berga
0A4E20F4-FF38-4E44-83E6-0169ECEAE4F1;Ambila
5EB6D68E-B82D-4DC3-BB9D-016A1F910756;Sahtāh
47EAED98-3166-4396-B52C-016BDC2FEE7C;Kassama
FE94C251-EBFE-4DC9-BA3E-016C332F6E53;Ust’-Kamchatsk
AE3C99A9-7E23-404D-B19E-016D60494CA3;Mīrpeta
E1A3B235-56CE-49B9-A63F-016DCC731FDC;Rahta
BDEE072D-7B04-4732-8C14-016E5AB4CC39;Cuichapa
B6032EEE-571D-4821-A5A5-016E86F9991B;Ma‘arrat an Nu‘mān
C49739A7-D443-48AE-8D99-016F4E60C962;Lübbenau/Spreewald
33491ACB-54D5-433F-A9C9-017376D40B32;São Vicente Ferrer
8DBC81A6-FC75-46BE-AD77-017463772C20;Aberdeen
70AFB4D2-D7B1-4FD5-A126-01746BD09D74;Mantaly
AFF36763-0411-4CE2-BC63-017556E8A6AC;Independencia
7EFF3149-8F6D-4D9D-AC5F-017864EC8A68;Bhuj
A333A632-7096-4B40-B469-0178E5152C8F;Manakayi
FFF0C45D-9CBF-4564-92A5-01798E44CF28;Torres Novas
538FBE45-A8EB-414C-9AB7-017A647E95FB;Hoogeveen
2386536D-8DE7-4FC8-9CC1-017AA5D52A62;Lawrenceburg
5F0CBC33-0234-4039-A662-017CFC501716;Porto Inglês
81D4197C-863E-400D-B4F0-017D2AB6BB5C;Xá Muteba
246B4E2B-CF0D-41AD-B87E-017EE63A8112;Heanor
F0DD8175-5185-4E9F-A314-01813AAFDD6F;Khairpur Mir’s
B66B86A3-DA6B-4D71-88F3-01819D159446;Jauja
19335068-F778-4F2D-8EA8-01821BB86EB6;Samāna
F46630C2-82EA-4E15-A06C-0183C3B9DC69;НЕПОЗНАТ
E4F7E32D-52D0-4395-B439-0183CA76FAFE;Dulmial
7E2D2734-9A43-4B0D-A756-01846BD82591;Baltimore
62A5AE8A-E8DF-4A63-B87F-01858FA91017;Ochsenfurt
32E97DD6-08BA-4342-8418-01867275F28E;Mauli
841277C2-2B9B-4B4F-9BA3-018A17D927FF;Peebles
8FBF6B98-D15D-4700-9DD0-018AD0D090F3;Pratteln
3638AB94-E20F-4F7D-BD75-018AF6B3D5DF;Acomb
4BA02E57-C508-4913-954B-018D57070DED;Lower Macungie
FD80761B-FED3-4B1D-B6D8-018F432DF0B7;Bānk
17B0CCF8-7B38-49E2-A18D-018F99A2F5C2;Pinamar
6EA6C3C3-C68A-4A50-9743-01957730E2C4;Brahmānandapuram
AAFBFCCC-307F-481D-9BD3-0195E6AE0232;Weener
14FE9091-9C8D-495F-9025-0196FC540ABD;Malkhaid
ACDD6D9E-D475-4B8E-9F35-01976C73AEC8;Edinburg
6E861B1C-9316-4AED-B786-0198214730B6;Abington
B8A8D673-92E9-4EFF-A966-019B2FA836F6;Yangambi
B016B449-AB24-4A10-9802-019BBD142F0F;Moreno Valley
E273A523-0D86-4FB7-9880-019D21DDFDFC;Bois-des-Filion
640284DA-998C-494E-A43B-019E44CB7914;Riacho dos Machados
A3BC92CA-4467-4CB7-A522-019E86D17FE0;Gallatin
6ECB173B-4852-42C1-87E8-019FFCC88ADB;Schaumburg
9252C76F-67A5-4B2C-8EB1-01A395163015;Billerbeck
D0D8253E-04E4-40FC-99B3-01A4FE956C44;Montecatini Terme
4539AEEF-1A79-44B0-9E90-01A77ADC554F;Bālumāth
8F0EEE5B-2BCC-436F-B0FD-01A935D6B0C8;Chichester
04FB0724-E7C0-4FAA-82B7-01A963B8FAC5;Newberg
B34556AC-277E-471D-9DA1-01AB73D11B89;Willenhall
C18F4477-7433-4EBB-987A-01AC1AB19158;Urla
9419A84E-3FB4-4DD3-AE9C-01AC1F0B57B7;Fria
342DDA50-D40B-4528-9375-01AFE337E1C7;Ryūō
8C9E6204-C449-4AB2-AE5E-01B089D0E615;Barangka
8900C2C6-8B43-4140-A8EC-01B1C2E458EB;Zinacantepec
3702490B-8E7B-42C9-A9E3-01B4EFD27898;Bijeraghogarh
7618FE6F-56C8-4F1A-9AD1-01B8602E91BC;Kulattuppālaiyam
EF4BD4D8-3B39-4B86-B05C-01B8C0C2CE5B;Ban Mueang Nga
499EAB5F-4B97-4482-814E-01B98C154B2A;Pānakkudi
18313C8D-4EEA-4D45-B7F9-01BA20E405A1;Cuitzeo del Porvenir
30C8D6A1-E2C8-40C1-8C0E-01BA763DC01F;Terrabona
99B95B66-716D-42F0-81ED-01BBB02A8C70;Renala Khurd
BEF74174-DB5C-4139-BC2E-01BC0C1155B7;Tallbīsah
8C7026BE-543D-4F15-949E-01BF906614CD;Bafoulabé
AAA8ACB3-65E0-44F5-969A-01C13FC37007;Itarantim
348FAF31-1D52-4847-B592-01C5BEE2D319;Uzwil
6E3E0AE7-5D81-4631-9D9B-01C5C307168A;Bedelē
76FF3E4D-4E95-4952-B216-01C6E21BF7CE;Forrest City
13228973-E1B5-42C3-BF39-01C88972CCB5;Zāhedān
AEF50BBC-FAF1-49FC-8103-01CA71B8C04B;Izhevsk
BC84BCBE-202A-48EB-910E-01CA967CE2D3;Kočani
08341148-BEE4-4A87-A92E-01CB54450808;Rialma
0E299C5C-C7DC-499D-A6D8-01CB612451C4;Chesham
AA668D68-E009-4381-847C-01CCDF64588D;Yeldūrti
72554375-46C7-40C7-A277-01CCE581C549;Surazh
80D3661B-2423-4741-A281-01CCF7C15F60;Bimāwān
1EFAC62E-F262-496F-A5C2-01CD42A54211;Aranzazu
9850D9D3-3AA4-4EFE-A653-01CEC90C68BA;Antalaha
EA6C4A34-7EE4-41AE-9655-01CF8D9EEC92;Bhatkhori
451CF3FF-12C0-4650-8F28-01D1B0DFA928;Sarny
47E96FF8-D7F6-44E5-9799-01D53C63AA1E;Çilimli
9FB54445-5B29-4DFA-834C-01D69B3FEEBB;Peristéri
3AD72C26-866D-42F0-BFE3-01D8B1F51166;Rellingen
2C817B81-BC71-4DD4-BF02-01DA050F5B85;Podstrana
852E2653-DE1E-45E1-BA0B-01DA80762D3A;Village St. George
474A0181-DB6B-4A08-8DD9-01DB3E9F5670;Agadi
5B6C5E99-7E35-48F1-847D-01DC1E8DB149;Atarfe
3D2A5543-AA2D-4194-B4EF-01DCF36891E0;Echelon
951C5749-BE50-4D05-A755-01DF5033123A;Algeciras
9324CD4B-FA74-4553-8309-01DF7AD3945C;Bindé
8A0E12DE-77FE-4965-B0C5-01DF8E03A7E0;Maida Babhangāwān
F5F8D095-B181-4350-8BAD-01E2ECC1C2AE;Moscháto
C2762D54-2FC3-47CE-91AA-01E4094BAD16;Port Glasgow
52AA8382-A498-4155-9837-01EA9D795098;Sapporo
AF4E5143-64BD-43D4-A3E3-01ED4B265E56;Radom
DDB3FB86-B6DC-4CF6-AD31-01EF8ED2D722;Garmeh
3F085418-34DC-44E1-85C0-01F0C3320D44;Lubliniec
C4138433-F095-440B-9853-01F4AE4F5A31;Tāwargeri
7D5DBF9C-0020-441A-9E78-01F542240D34;Spresiano
417E1E77-E1D3-4700-929A-01F5A40A9B61;Canegrate
F163DE96-12E9-40DB-BA21-01F5B8F4F8DA;Dois Irmãos
AB3289CD-AF49-4CFB-9C94-01F627B8BB77;Inuyama
EE4EA5E0-F54A-4ADE-9652-01F7AF2F2D2E;Dongshi
47C39EF5-BD0C-4A2B-A1DE-01F8AEFCB818;Tŭrtkŭl
131B2E29-931D-420A-999E-01F98332AD5F;Ataco
E050A787-9E4A-4E9B-8F65-01FBD5699415;Altmünster
663EA1D8-5CBE-4220-9575-01FC9D31015B;Linstead
6D0A8F52-7DB5-4751-9B85-01FF2EBB8832;Colotlán
FC6F2829-9BD2-4D6F-ABF7-02044C5CD1BA;Bontoc
227BDDFD-2BA5-4E30-9B33-0205ADFAE8FC;Poggio Renatico
E13AA51C-527F-4DF7-B95D-02089AC4B838;Cabricán
49DDDF23-88F8-4A9C-8B0B-0209D74AA1F4;Qo’shko’pir
675EBC88-19C7-4DE2-A4CE-020EC6400D9A;Seyah Cheshmeh
8F835ECA-D112-4D45-BB6B-02104431C107;Pinhal
8AE74CA2-1DC1-4C37-BB3F-02144FE068AA;Alum Rock
A93E1ED2-B7A1-41F3-8E6B-0216809E4C9F;Ōtsu
3AA4FF8E-8145-4245-B073-0217C1C9B330;Koussané
0F559F5E-E361-450A-8F3F-021990455CF9;Gümüşhane
2C626FE0-830D-44E0-B6A5-021BB531181A;Nyurba
3A1D651A-4A92-4B45-92CB-021FE8AE1D47;Cidade Velha
C6E5B244-93FB-4403-9A7C-0220869755A4;Zhutian
F54BE88D-5F1D-4A1D-8811-0221BD006689;Lloret de Mar
83566717-4F56-4922-94BF-022263A68BC1;Medina Estates
99DFA1A9-EDB0-4CAD-8DFE-0223D5266E8B;Inca
DFF79411-FECC-41AA-8796-022446F0DB6D;Linda
E9B6B8A7-A051-4108-9998-02253E64844F;Oostzaan
5BE8EA7A-8E35-4161-A72E-022629263AEA;Ridder
E72D7D5A-2FB0-4D2B-AC16-02276F96AF66;Rawānduz
620882E9-AFB1-4D1B-94CE-0227FCEDC667;Kashima
97508452-16C6-4F01-A102-022A797D8F8B;Marolinta
3E8AEEE5-5945-4EAB-9FFA-022B4046FEF5;Raynham
A1787977-EB86-438C-99BA-022BB4EA0F6E;Fāqūs
05558824-4116-48A2-9DC6-022C3586AD2C;Dohta
B3C8B089-719B-4D77-ABCE-023307E0A658;Zākīyah
59D95627-326B-4336-B46C-02331939E81A;Point Pleasant
C3ACD705-D249-417C-9B72-0233723CD262;Oroville
